from:START_ID,to:END_ID,:TYPE
3588,30,IS
3589,30,IS
1046,30,IS
5918,30,IS
2725,30,IS
34600,30,IS
24236,30,IS
14381,30,IS
16562,30,IS
9657,30,IS
16314,30,IS
187,30,IS
1597,30,IS
3134,30,IS
9152,30,IS
5568,30,IS
16324,30,IS
1477,30,IS
28620,30,IS
5200,30,IS
723,30,IS
3800,30,IS
30563,30,IS
4836,30,IS
3942,30,IS
5488,30,IS
22896,30,IS
17014,30,IS
28287,30,IS
12288,31,IS
12290,31,IS
2052,31,IS
12292,31,IS
24583,31,IS
12297,31,IS
2058,31,IS
28683,31,IS
22540,31,IS
2063,31,IS
16399,31,IS
6162,31,IS
22548,31,IS
22551,31,IS
32794,31,IS
2075,31,IS
28701,31,IS
18462,31,IS
2080,31,IS
2081,31,IS
8225,31,IS
4131,31,IS
2087,31,IS
8232,31,IS
12329,31,IS
8235,31,IS
14381,31,IS
2097,31,IS
22577,31,IS
36916,31,IS
2108,31,IS
8255,31,IS
14408,31,IS
26702,31,IS
81,31,IS
2130,31,IS
16467,31,IS
4180,31,IS
14420,31,IS
6233,31,IS
4186,31,IS
14426,31,IS
4188,31,IS
6235,31,IS
28761,31,IS
28762,31,IS
28763,31,IS
16480,31,IS
2147,31,IS
12393,31,IS
32876,31,IS
10349,31,IS
10352,31,IS
4214,31,IS
10360,31,IS
2174,31,IS
4222,31,IS
126,31,IS
8321,31,IS
20610,31,IS
28799,31,IS
20608,31,IS
14469,31,IS
24712,31,IS
14473,31,IS
4234,31,IS
16527,31,IS
147,31,IS
14483,31,IS
6295,31,IS
8347,31,IS
24732,31,IS
158,31,IS
2209,31,IS
4261,31,IS
8361,31,IS
170,31,IS
10412,31,IS
10413,31,IS
6321,31,IS
30897,31,IS
28854,31,IS
184,31,IS
185,31,IS
14523,31,IS
24764,31,IS
10428,31,IS
8382,31,IS
4286,31,IS
26816,31,IS
8387,31,IS
6340,31,IS
4293,31,IS
12485,31,IS
6343,31,IS
198,31,IS
18633,31,IS
4299,31,IS
37068,31,IS
12495,31,IS
4304,31,IS
8401,31,IS
4306,31,IS
209,31,IS
20692,31,IS
4309,31,IS
10453,31,IS
12501,31,IS
12502,31,IS
12505,31,IS
22743,31,IS
8411,31,IS
4318,31,IS
4319,31,IS
10465,31,IS
28897,31,IS
227,31,IS
4324,31,IS
2277,31,IS
14567,31,IS
12521,31,IS
4332,31,IS
2285,31,IS
2286,31,IS
10478,31,IS
2288,31,IS
4337,31,IS
22770,31,IS
243,31,IS
10486,31,IS
2295,31,IS
10488,31,IS
6397,31,IS
10496,31,IS
258,31,IS
6403,31,IS
14599,31,IS
4362,31,IS
26890,31,IS
37132,31,IS
10513,31,IS
4373,31,IS
10518,31,IS
6423,31,IS
24857,31,IS
10522,31,IS
10525,31,IS
286,31,IS
2335,31,IS
6432,31,IS
292,31,IS
20774,31,IS
2342,31,IS
6444,31,IS
4397,31,IS
4400,31,IS
307,31,IS
4404,31,IS
4405,31,IS
2358,31,IS
4407,31,IS
12599,31,IS
2357,31,IS
8509,31,IS
8511,31,IS
8513,31,IS
325,31,IS
2373,31,IS
20805,31,IS
14664,31,IS
6472,31,IS
16714,31,IS
22861,31,IS
16719,31,IS
337,31,IS
341,31,IS
31061,31,IS
14682,31,IS
6491,31,IS
6492,31,IS
347,31,IS
351,31,IS
6499,31,IS
360,31,IS
26986,31,IS
6512,31,IS
2417,31,IS
370,31,IS
12656,31,IS
4466,31,IS
20853,31,IS
8566,31,IS
4468,31,IS
4472,31,IS
377,31,IS
22899,31,IS
6523,31,IS
6517,31,IS
18813,31,IS
31098,31,IS
2431,31,IS
31099,31,IS
10625,31,IS
386,31,IS
31107,31,IS
31110,31,IS
2442,31,IS
4491,31,IS
10634,31,IS
20879,31,IS
2453,31,IS
4501,31,IS
16793,31,IS
2460,31,IS
12701,31,IS
8607,31,IS
2466,31,IS
419,31,IS
27042,31,IS
27044,31,IS
18854,31,IS
2473,31,IS
31146,31,IS
4523,31,IS
27051,31,IS
18862,31,IS
16815,31,IS
2480,31,IS
431,31,IS
27058,31,IS
2483,31,IS
31151,31,IS
29109,31,IS
438,31,IS
6581,31,IS
22968,31,IS
2489,31,IS
4538,31,IS
443,31,IS
27065,31,IS
14783,31,IS
2498,31,IS
4548,31,IS
20933,31,IS
10694,31,IS
27077,31,IS
22984,31,IS
20937,31,IS
27079,31,IS
10699,31,IS
460,31,IS
27084,31,IS
2510,31,IS
31178,31,IS
31183,31,IS
20938,31,IS
467,31,IS
468,31,IS
469,31,IS
2515,31,IS
471,31,IS
6611,31,IS
27091,31,IS
29145,31,IS
475,31,IS
2524,31,IS
23004,31,IS
31189,31,IS
479,31,IS
18911,31,IS
27107,31,IS
33252,31,IS
23013,31,IS
18921,31,IS
8683,31,IS
2540,31,IS
18927,31,IS
497,31,IS
18931,31,IS
31220,31,IS
2551,31,IS
16888,31,IS
2554,31,IS
18940,31,IS
23037,31,IS
2558,31,IS
25084,31,IS
27132,31,IS
12800,31,IS
515,31,IS
18949,31,IS
2567,31,IS
18951,31,IS
14859,31,IS
10772,31,IS
31252,31,IS
18968,31,IS
2586,31,IS
18974,31,IS
2591,31,IS
23082,31,IS
14891,31,IS
18989,31,IS
23090,31,IS
2613,31,IS
29240,31,IS
571,31,IS
23099,31,IS
573,31,IS
10814,31,IS
23100,31,IS
23102,31,IS
579,31,IS
10822,31,IS
6726,31,IS
10824,31,IS
29256,31,IS
12875,31,IS
6732,31,IS
2637,31,IS
31311,31,IS
4691,31,IS
4692,31,IS
2645,31,IS
10838,31,IS
19029,31,IS
19030,31,IS
8793,31,IS
4698,31,IS
19032,31,IS
19037,31,IS
606,31,IS
19038,31,IS
19039,31,IS
16993,31,IS
21088,31,IS
4705,31,IS
33375,31,IS
16997,31,IS
19046,31,IS
23142,31,IS
10856,31,IS
19047,31,IS
27242,31,IS
12907,31,IS
21096,31,IS
8813,31,IS
10865,31,IS
10875,31,IS
31358,31,IS
8836,31,IS
31364,31,IS
647,31,IS
4745,31,IS
650,31,IS
12939,31,IS
6801,31,IS
17046,31,IS
19094,31,IS
31385,31,IS
667,31,IS
27291,31,IS
669,31,IS
6816,31,IS
17058,31,IS
15011,31,IS
19109,31,IS
2726,31,IS
2727,31,IS
19111,31,IS
21162,31,IS
27307,31,IS
19116,31,IS
4784,31,IS
19121,31,IS
690,31,IS
12983,31,IS
2745,31,IS
25274,31,IS
19136,31,IS
6852,31,IS
709,31,IS
8908,31,IS
2767,31,IS
31449,31,IS
29405,31,IS
35549,31,IS
15071,31,IS
2785,31,IS
10978,31,IS
2787,31,IS
8932,31,IS
27371,31,IS
15084,31,IS
749,31,IS
2802,31,IS
21235,31,IS
13045,31,IS
2810,31,IS
11005,31,IS
17156,31,IS
31492,31,IS
33540,31,IS
33541,31,IS
25352,31,IS
780,31,IS
2830,31,IS
33553,31,IS
33554,31,IS
2835,31,IS
788,31,IS
8981,31,IS
21269,31,IS
25368,31,IS
25369,31,IS
11034,31,IS
2844,31,IS
21277,31,IS
6942,31,IS
798,31,IS
8992,31,IS
8993,31,IS
2850,31,IS
11042,31,IS
33572,31,IS
33573,31,IS
33574,31,IS
23335,31,IS
33575,31,IS
33576,31,IS
33578,31,IS
35626,31,IS
25389,31,IS
2861,31,IS
33581,31,IS
33582,31,IS
33584,31,IS
33586,31,IS
27449,31,IS
826,31,IS
9018,31,IS
15164,31,IS
9020,31,IS
33599,31,IS
2880,31,IS
2882,31,IS
11074,31,IS
2884,31,IS
4934,31,IS
25415,31,IS
4936,31,IS
25416,31,IS
843,31,IS
15179,31,IS
848,31,IS
11089,31,IS
849,31,IS
27473,31,IS
9044,31,IS
29524,31,IS
2903,31,IS
2906,31,IS
27483,31,IS
33627,31,IS
13149,31,IS
2912,31,IS
23395,31,IS
23398,31,IS
33638,31,IS
17256,31,IS
2925,31,IS
13167,31,IS
7024,31,IS
15222,31,IS
15227,31,IS
27516,31,IS
893,31,IS
9086,31,IS
9085,31,IS
7040,31,IS
7042,31,IS
2952,31,IS
27530,31,IS
29579,31,IS
15248,31,IS
914,31,IS
7061,31,IS
7065,31,IS
21402,31,IS
928,31,IS
7073,31,IS
31653,31,IS
33703,31,IS
29610,31,IS
939,31,IS
7083,31,IS
29612,31,IS
9134,31,IS
25519,31,IS
947,31,IS
31669,31,IS
19387,31,IS
5055,31,IS
33728,31,IS
29635,31,IS
35780,31,IS
23494,31,IS
23495,31,IS
23496,31,IS
15305,31,IS
25542,31,IS
21452,31,IS
9172,31,IS
21462,31,IS
983,31,IS
15322,31,IS
9178,31,IS
17373,31,IS
15327,31,IS
19424,31,IS
23521,31,IS
994,31,IS
27623,31,IS
3051,31,IS
7148,31,IS
19441,31,IS
11251,31,IS
23542,31,IS
11255,31,IS
1019,31,IS
21501,31,IS
19454,31,IS
23551,31,IS
11264,31,IS
1023,31,IS
5122,31,IS
5123,31,IS
7171,31,IS
9219,31,IS
1030,31,IS
17411,31,IS
23561,31,IS
5130,31,IS
23562,31,IS
21518,31,IS
5137,31,IS
23571,31,IS
5140,31,IS
27668,31,IS
27669,31,IS
1048,31,IS
3098,31,IS
35867,31,IS
31779,31,IS
11300,31,IS
21547,31,IS
35884,31,IS
5166,31,IS
11311,31,IS
21550,31,IS
25647,31,IS
1078,31,IS
5175,31,IS
1081,31,IS
1083,31,IS
5180,31,IS
3136,31,IS
3141,31,IS
9287,31,IS
3147,31,IS
27726,31,IS
5200,31,IS
27730,31,IS
1109,31,IS
5206,31,IS
1112,31,IS
11355,31,IS
7262,31,IS
1121,31,IS
21604,31,IS
27749,31,IS
35942,31,IS
21609,31,IS
3181,31,IS
21614,31,IS
11378,31,IS
29127,31,IS
5238,31,IS
1145,31,IS
3195,31,IS
11388,31,IS
9350,31,IS
9351,31,IS
29830,31,IS
3209,31,IS
33930,31,IS
9355,31,IS
9356,31,IS
3213,31,IS
9357,31,IS
9359,31,IS
9360,31,IS
3217,31,IS
3214,31,IS
21653,31,IS
31896,31,IS
17561,31,IS
3226,31,IS
5275,31,IS
5276,31,IS
17562,31,IS
17563,31,IS
36002,31,IS
5283,31,IS
1194,31,IS
5292,31,IS
36015,31,IS
1200,31,IS
1201,31,IS
5297,31,IS
33968,31,IS
9396,31,IS
36020,31,IS
1206,31,IS
7352,31,IS
5306,31,IS
5310,31,IS
9407,31,IS
1217,31,IS
3267,31,IS
29892,31,IS
9415,31,IS
5320,31,IS
1226,31,IS
9419,31,IS
3276,31,IS
17612,31,IS
13518,31,IS
9423,31,IS
13519,31,IS
9430,31,IS
1238,31,IS
3289,31,IS
1244,31,IS
9437,31,IS
17630,31,IS
25822,31,IS
7393,31,IS
7396,31,IS
1253,31,IS
11493,31,IS
5351,31,IS
3303,31,IS
1252,31,IS
5354,31,IS
5349,31,IS
9453,31,IS
11501,31,IS
31187,31,IS
11509,31,IS
11511,31,IS
13559,31,IS
15608,31,IS
36087,31,IS
36089,31,IS
13566,31,IS
3327,31,IS
11520,31,IS
3329,31,IS
13567,31,IS
13571,31,IS
17666,31,IS
17667,31,IS
7430,31,IS
11528,31,IS
7434,31,IS
17674,31,IS
17676,31,IS
23818,31,IS
34059,31,IS
1299,31,IS
27925,31,IS
7454,31,IS
7460,31,IS
27944,31,IS
17705,31,IS
5417,31,IS
11570,31,IS
7476,31,IS
1341,31,IS
7492,31,IS
1349,31,IS
13636,31,IS
13638,31,IS
11593,31,IS
1354,31,IS
5449,31,IS
9552,31,IS
7505,31,IS
34129,31,IS
17751,31,IS
7512,31,IS
13659,31,IS
13660,31,IS
5471,31,IS
13663,31,IS
5475,31,IS
7525,31,IS
7526,31,IS
13669,31,IS
13671,31,IS
1384,31,IS
7534,31,IS
1393,31,IS
1394,31,IS
7537,31,IS
15733,31,IS
1398,31,IS
7550,31,IS
19849,31,IS
28041,31,IS
5520,31,IS
21904,31,IS
7570,31,IS
7568,31,IS
5527,31,IS
7578,31,IS
5534,31,IS
5535,31,IS
7590,31,IS
1448,31,IS
7595,31,IS
11692,31,IS
17839,31,IS
7599,31,IS
7603,31,IS
26040,31,IS
7609,31,IS
28089,31,IS
34235,31,IS
9660,31,IS
19900,31,IS
28096,31,IS
7623,31,IS
7625,31,IS
7627,31,IS
28107,31,IS
7631,31,IS
7632,31,IS
7633,31,IS
9679,31,IS
11729,31,IS
28112,31,IS
28114,31,IS
28116,31,IS
9680,31,IS
11737,31,IS
11740,31,IS
3549,31,IS
11751,31,IS
19955,31,IS
36341,31,IS
13815,31,IS
1534,31,IS
17919,31,IS
28163,31,IS
24073,31,IS
30217,31,IS
19986,31,IS
1566,31,IS
7726,31,IS
34507,31,IS
7728,31,IS
11824,31,IS
5688,31,IS
34361,31,IS
30273,31,IS
5702,31,IS
5706,31,IS
11850,31,IS
17994,31,IS
11864,31,IS
18017,31,IS
22115,31,IS
11878,31,IS
7786,31,IS
11882,31,IS
20074,31,IS
26220,31,IS
30316,31,IS
18041,31,IS
20089,31,IS
18044,31,IS
1661,31,IS
13954,31,IS
20100,31,IS
11912,31,IS
5771,31,IS
11918,31,IS
1682,31,IS
18069,31,IS
11928,31,IS
7837,31,IS
11943,31,IS
18088,31,IS
7849,31,IS
9898,31,IS
18090,31,IS
11948,31,IS
18092,31,IS
1706,31,IS
22192,31,IS
9905,31,IS
36535,31,IS
11962,31,IS
22203,31,IS
9916,31,IS
28346,31,IS
3774,31,IS
9918,31,IS
9920,31,IS
22206,31,IS
3778,31,IS
5829,31,IS
11973,31,IS
5831,31,IS
3784,31,IS
7880,31,IS
11978,31,IS
1739,31,IS
5835,31,IS
11981,31,IS
30413,31,IS
32458,31,IS
32461,31,IS
24273,31,IS
1741,31,IS
34506,31,IS
18132,31,IS
9941,31,IS
22230,31,IS
7895,31,IS
3800,31,IS
34517,31,IS
36565,31,IS
1755,31,IS
36567,31,IS
36572,31,IS
9953,31,IS
36579,31,IS
20199,31,IS
5872,31,IS
30452,31,IS
30453,31,IS
3831,31,IS
14074,31,IS
32507,31,IS
14076,31,IS
3847,31,IS
14088,31,IS
14095,31,IS
20241,31,IS
1815,31,IS
28439,31,IS
28440,31,IS
1818,31,IS
1824,31,IS
18213,31,IS
30503,31,IS
32557,31,IS
1838,31,IS
14128,31,IS
1841,31,IS
26418,31,IS
14132,31,IS
28469,31,IS
5942,31,IS
18244,31,IS
8008,31,IS
18248,31,IS
12108,31,IS
16204,31,IS
5967,31,IS
22352,31,IS
5970,31,IS
5971,31,IS
16210,31,IS
18259,31,IS
1882,31,IS
1883,31,IS
10077,31,IS
5982,31,IS
1887,31,IS
1888,31,IS
5984,31,IS
8031,31,IS
10080,31,IS
8036,31,IS
26470,31,IS
8044,31,IS
10092,31,IS
8046,31,IS
1907,31,IS
3955,31,IS
12148,31,IS
6006,31,IS
18292,31,IS
18296,31,IS
1910,31,IS
30586,31,IS
6012,31,IS
18301,31,IS
22399,31,IS
6016,31,IS
8065,31,IS
30592,31,IS
30600,31,IS
30602,31,IS
30603,31,IS
6028,31,IS
3981,31,IS
14222,31,IS
6034,31,IS
18324,31,IS
1942,31,IS
1952,31,IS
8096,31,IS
1954,31,IS
20388,31,IS
4006,31,IS
14253,31,IS
16312,31,IS
8127,31,IS
12224,31,IS
1983,31,IS
8128,31,IS
10176,31,IS
1986,31,IS
8133,31,IS
4038,31,IS
18374,31,IS
8135,31,IS
16329,31,IS
8138,31,IS
1993,31,IS
16335,31,IS
16337,31,IS
8148,31,IS
4053,31,IS
16343,31,IS
18403,31,IS
26602,31,IS
12267,31,IS
16364,31,IS
12271,31,IS
16367,31,IS
16370,31,IS
14325,31,IS
8183,31,IS
20472,31,IS
16377,31,IS
16378,31,IS
14331,31,IS
20476,31,IS
14336,32,IS
28674,32,IS
14339,32,IS
4100,32,IS
8199,32,IS
12298,32,IS
2059,32,IS
4107,32,IS
16405,32,IS
4119,32,IS
12312,32,IS
2071,32,IS
22555,32,IS
6181,32,IS
22569,32,IS
6187,32,IS
8241,32,IS
6202,32,IS
2118,32,IS
22606,32,IS
80,32,IS
6244,32,IS
6246,32,IS
18539,32,IS
22636,32,IS
8301,32,IS
24693,32,IS
14458,32,IS
2172,32,IS
6271,32,IS
10369,32,IS
6275,32,IS
4228,32,IS
136,32,IS
6287,32,IS
12431,32,IS
10385,32,IS
6299,32,IS
6302,32,IS
24736,32,IS
165,32,IS
166,32,IS
173,32,IS
6323,32,IS
6324,32,IS
18612,32,IS
30904,32,IS
185,32,IS
186,32,IS
6334,32,IS
10435,32,IS
197,32,IS
201,32,IS
4301,32,IS
6353,32,IS
4308,32,IS
4316,32,IS
37085,32,IS
12510,32,IS
12512,32,IS
30945,32,IS
26850,32,IS
230,32,IS
30950,32,IS
35052,32,IS
6382,32,IS
2288,32,IS
26865,32,IS
249,32,IS
253,32,IS
4350,32,IS
2303,32,IS
6401,32,IS
2308,32,IS
26885,32,IS
10505,32,IS
8462,32,IS
2322,32,IS
6420,32,IS
14619,32,IS
6428,32,IS
8476,32,IS
2332,32,IS
287,32,IS
6431,32,IS
35106,32,IS
37155,32,IS
6437,32,IS
4390,32,IS
2346,32,IS
298,32,IS
301,32,IS
308,32,IS
6463,32,IS
6465,32,IS
16706,32,IS
324,32,IS
2373,32,IS
328,32,IS
6479,32,IS
342,32,IS
2401,32,IS
353,32,IS
26979,32,IS
4455,32,IS
20842,32,IS
6511,32,IS
29049,32,IS
6522,32,IS
385,32,IS
6531,32,IS
389,32,IS
396,32,IS
2447,32,IS
402,32,IS
6548,32,IS
20885,32,IS
12698,32,IS
412,32,IS
4509,32,IS
14751,32,IS
10662,32,IS
425,32,IS
27053,32,IS
6579,32,IS
29107,32,IS
2487,32,IS
31164,32,IS
2494,32,IS
4542,32,IS
29118,32,IS
29125,32,IS
4556,32,IS
18900,32,IS
12759,32,IS
12761,32,IS
18909,32,IS
4574,32,IS
18912,32,IS
481,32,IS
23012,32,IS
12781,32,IS
10734,32,IS
31215,32,IS
14833,32,IS
23026,32,IS
2546,32,IS
8690,32,IS
4598,32,IS
14841,32,IS
23040,32,IS
523,32,IS
12811,32,IS
31245,32,IS
2575,32,IS
10771,32,IS
14874,32,IS
10780,32,IS
2597,32,IS
10806,32,IS
29238,32,IS
568,32,IS
10810,32,IS
10812,32,IS
10817,32,IS
27206,32,IS
586,32,IS
10827,32,IS
6737,32,IS
10836,32,IS
600,32,IS
4697,32,IS
602,32,IS
14944,32,IS
19042,32,IS
14950,32,IS
627,32,IS
14963,32,IS
31349,32,IS
31352,32,IS
35449,32,IS
25211,32,IS
641,32,IS
19073,32,IS
14980,32,IS
31369,32,IS
19091,32,IS
17047,32,IS
666,32,IS
15002,32,IS
27299,32,IS
10918,32,IS
10919,32,IS
2729,32,IS
15019,32,IS
10924,32,IS
684,32,IS
10926,32,IS
690,32,IS
15027,32,IS
12985,32,IS
705,32,IS
19139,32,IS
21189,32,IS
2770,32,IS
6867,32,IS
29399,32,IS
17116,32,IS
8927,32,IS
33505,32,IS
738,32,IS
8935,32,IS
8936,32,IS
2793,32,IS
8942,32,IS
10990,32,IS
754,32,IS
13048,32,IS
767,32,IS
6915,32,IS
2824,32,IS
6934,32,IS
21274,32,IS
6940,32,IS
2845,32,IS
8990,32,IS
29471,32,IS
6951,32,IS
11049,32,IS
11050,32,IS
31530,32,IS
812,32,IS
11052,32,IS
6965,32,IS
6967,32,IS
19265,32,IS
9025,32,IS
6979,32,IS
834,32,IS
13121,32,IS
11079,32,IS
2891,32,IS
851,32,IS
6995,32,IS
9043,32,IS
857,32,IS
864,32,IS
25442,32,IS
13157,32,IS
25445,32,IS
33642,32,IS
2926,32,IS
884,32,IS
892,32,IS
29565,32,IS
29572,32,IS
903,32,IS
21396,32,IS
21412,32,IS
7077,32,IS
19365,32,IS
938,32,IS
17332,32,IS
29623,32,IS
17344,32,IS
5061,32,IS
33737,32,IS
5070,32,IS
15310,32,IS
15315,32,IS
9186,32,IS
21475,32,IS
1001,32,IS
5100,32,IS
1005,32,IS
35825,32,IS
35826,32,IS
5109,32,IS
35832,32,IS
23557,32,IS
11271,32,IS
21513,32,IS
9226,32,IS
5136,32,IS
19472,32,IS
35858,32,IS
9235,32,IS
21526,32,IS
23577,32,IS
21533,32,IS
5156,32,IS
3120,32,IS
5169,32,IS
3124,32,IS
35892,32,IS
9272,32,IS
1114,32,IS
5214,32,IS
13406,32,IS
1122,32,IS
13412,32,IS
5227,32,IS
3180,32,IS
1133,32,IS
5232,32,IS
5235,32,IS
11383,32,IS
9336,32,IS
1150,32,IS
9342,32,IS
1153,32,IS
1160,32,IS
1164,32,IS
13453,32,IS
5265,32,IS
1176,32,IS
3224,32,IS
1182,32,IS
5279,32,IS
11423,32,IS
13473,32,IS
29859,32,IS
3237,32,IS
13480,32,IS
29866,32,IS
1195,32,IS
11436,32,IS
11439,32,IS
5299,32,IS
7348,32,IS
11443,32,IS
11445,32,IS
1204,32,IS
11448,32,IS
25787,32,IS
3262,32,IS
5313,32,IS
7361,32,IS
29889,32,IS
7367,32,IS
13512,32,IS
5325,32,IS
17620,32,IS
3285,32,IS
5334,32,IS
7384,32,IS
1242,32,IS
9435,32,IS
9436,32,IS
3295,32,IS
3296,32,IS
1247,32,IS
7394,32,IS
29932,32,IS
1262,32,IS
5362,32,IS
11506,32,IS
3315,32,IS
5366,32,IS
11510,32,IS
17654,32,IS
36088,32,IS
11514,32,IS
13562,32,IS
7421,32,IS
5376,32,IS
13569,32,IS
1283,32,IS
1285,32,IS
17669,32,IS
7431,32,IS
17673,32,IS
1292,32,IS
13586,32,IS
5395,32,IS
25876,32,IS
1308,32,IS
36130,32,IS
13609,32,IS
1322,32,IS
7467,32,IS
5418,32,IS
13611,32,IS
5423,32,IS
5424,32,IS
11567,32,IS
15671,32,IS
7483,32,IS
36155,32,IS
27965,32,IS
5439,32,IS
34112,32,IS
5442,32,IS
17735,32,IS
5448,32,IS
7496,32,IS
34121,32,IS
5458,32,IS
1364,32,IS
13656,32,IS
13674,32,IS
5485,32,IS
32111,32,IS
28018,32,IS
28025,32,IS
5501,32,IS
32128,32,IS
5506,32,IS
1411,32,IS
5518,32,IS
5521,32,IS
7569,32,IS
11685,32,IS
1449,32,IS
32189,32,IS
11712,32,IS
28099,32,IS
7621,32,IS
26058,32,IS
7626,32,IS
11741,32,IS
17886,32,IS
17893,32,IS
19951,32,IS
11762,32,IS
9721,32,IS
9725,32,IS
30214,32,IS
19984,32,IS
15894,32,IS
9766,32,IS
20019,32,IS
28217,32,IS
9787,32,IS
11839,32,IS
11846,32,IS
9805,32,IS
5710,32,IS
13903,32,IS
18020,32,IS
7783,32,IS
13938,32,IS
5773,32,IS
9871,32,IS
9872,32,IS
11919,32,IS
11928,32,IS
7837,32,IS
18085,32,IS
7848,32,IS
3757,32,IS
34477,32,IS
18107,32,IS
18111,32,IS
11971,32,IS
11972,32,IS
1732,32,IS
5845,32,IS
3798,32,IS
20183,32,IS
7901,32,IS
1760,32,IS
3809,32,IS
3810,32,IS
5858,32,IS
5860,32,IS
1770,32,IS
5867,32,IS
36610,32,IS
20228,32,IS
28432,32,IS
5908,32,IS
3876,32,IS
20263,32,IS
20265,32,IS
3883,32,IS
5937,32,IS
14142,32,IS
1856,32,IS
1859,32,IS
14153,32,IS
3914,32,IS
1867,32,IS
26443,32,IS
32585,32,IS
8014,32,IS
26446,32,IS
1872,32,IS
26447,32,IS
1879,32,IS
1883,32,IS
5986,32,IS
1895,32,IS
18284,32,IS
3950,32,IS
18287,32,IS
3953,32,IS
22385,32,IS
3960,32,IS
3961,32,IS
26488,32,IS
8057,32,IS
1922,32,IS
6021,32,IS
3976,32,IS
16266,32,IS
3983,32,IS
3989,32,IS
1958,32,IS
16294,32,IS
4012,32,IS
18349,32,IS
1966,32,IS
22445,32,IS
4015,32,IS
18357,32,IS
1980,32,IS
14271,32,IS
10176,32,IS
1985,32,IS
14274,32,IS
18377,32,IS
22473,32,IS
12243,32,IS
4056,32,IS
16346,32,IS
2013,32,IS
2015,32,IS
4063,32,IS
4070,32,IS
12273,32,IS
10230,32,IS
20475,32,IS
36870,33,IS
30727,33,IS
2062,33,IS
4110,33,IS
6158,33,IS
10256,33,IS
12303,33,IS
2073,33,IS
12313,33,IS
16410,33,IS
12317,33,IS
16413,33,IS
14367,33,IS
16414,33,IS
12324,33,IS
2089,33,IS
2094,33,IS
28722,33,IS
12340,33,IS
24629,33,IS
12345,33,IS
2107,33,IS
14400,33,IS
14401,33,IS
36931,33,IS
4164,33,IS
20550,33,IS
18507,33,IS
4173,33,IS
4176,33,IS
26711,33,IS
6232,33,IS
14425,33,IS
36954,33,IS
16476,33,IS
26718,33,IS
2143,33,IS
18527,33,IS
12385,33,IS
8290,33,IS
22628,33,IS
26724,33,IS
12390,33,IS
4199,33,IS
4200,33,IS
14439,33,IS
14438,33,IS
34916,33,IS
28781,33,IS
18542,33,IS
26735,33,IS
2162,33,IS
8306,33,IS
2166,33,IS
18550,33,IS
8312,33,IS
12410,33,IS
20602,33,IS
30843,33,IS
24706,33,IS
12419,33,IS
6276,33,IS
24708,33,IS
8326,33,IS
8327,33,IS
24710,33,IS
24711,33,IS
14474,33,IS
16523,33,IS
22668,33,IS
12421,33,IS
14478,33,IS
14484,33,IS
14485,33,IS
150,33,IS
6294,33,IS
6296,33,IS
10392,33,IS
24731,33,IS
12444,33,IS
28829,33,IS
14494,33,IS
12453,33,IS
24743,33,IS
2216,33,IS
6314,33,IS
10414,33,IS
28848,33,IS
24753,33,IS
12466,33,IS
12467,33,IS
34996,33,IS
24758,33,IS
24763,33,IS
12476,33,IS
35003,33,IS
14528,33,IS
12482,33,IS
37061,33,IS
30918,33,IS
12487,33,IS
4296,33,IS
14537,33,IS
14553,33,IS
8410,33,IS
26841,33,IS
35038,33,IS
223,33,IS
30943,33,IS
4321,33,IS
10467,33,IS
12517,33,IS
4326,33,IS
4327,33,IS
2280,33,IS
2281,33,IS
10470,33,IS
18664,33,IS
30949,33,IS
22765,33,IS
4336,33,IS
30960,33,IS
8440,33,IS
20729,33,IS
2301,33,IS
6398,33,IS
4351,33,IS
10493,33,IS
26879,33,IS
10498,33,IS
4356,33,IS
30980,33,IS
8457,33,IS
10506,33,IS
12554,33,IS
2316,33,IS
4364,33,IS
10510,33,IS
4365,33,IS
12556,33,IS
2321,33,IS
4370,33,IS
14611,33,IS
20751,33,IS
20753,33,IS
20757,33,IS
26903,33,IS
6424,33,IS
12568,33,IS
37139,33,IS
4381,33,IS
6429,33,IS
4384,33,IS
18722,33,IS
6438,33,IS
35111,33,IS
35112,33,IS
14634,33,IS
10539,33,IS
2348,33,IS
4396,33,IS
2350,33,IS
8495,33,IS
4399,33,IS
2353,33,IS
2354,33,IS
4401,33,IS
20785,33,IS
20786,33,IS
28973,33,IS
35118,33,IS
312,33,IS
16696,33,IS
20796,33,IS
26940,33,IS
318,33,IS
20802,33,IS
20804,33,IS
31044,33,IS
31046,33,IS
26952,33,IS
31049,33,IS
6475,33,IS
14670,33,IS
4433,33,IS
22865,33,IS
22867,33,IS
14676,33,IS
6485,33,IS
6489,33,IS
14681,33,IS
6494,33,IS
10600,33,IS
24938,33,IS
31082,33,IS
4461,33,IS
2418,33,IS
2419,33,IS
4467,33,IS
14707,33,IS
14708,33,IS
24951,33,IS
35082,33,IS
2436,33,IS
10636,33,IS
4493,33,IS
27023,33,IS
20880,33,IS
4498,33,IS
12691,33,IS
24980,33,IS
2457,33,IS
2459,33,IS
4510,33,IS
12702,33,IS
12703,33,IS
417,33,IS
12705,33,IS
24991,33,IS
2469,33,IS
27045,33,IS
31141,33,IS
20904,33,IS
18860,33,IS
18861,33,IS
27052,33,IS
12721,33,IS
25010,33,IS
14771,33,IS
20922,33,IS
27066,33,IS
20924,33,IS
4541,33,IS
8638,33,IS
27070,33,IS
14785,33,IS
